Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,V_Pattern,V2_Pattern,Outcome,LR,HR,CR
2013-10-31,77.98999786376953,78.44999694824219,77.5199966430664,77.88999938964844,7577600.0,-0.7861127823755582,-0.7793260485924765,0.5873531366755826,-0.7930858525388041,0.14927529467013972,1.340029338701291,-0.9473357609088161,-0.2763183437128725,0,1,0,-0.054571137004161586,0.010529015456381914,0.013097127740540232
2013-11-01,77.9800033569336,78.02999877929688,76.83999633789062,76.98999786376953,7178300.0,-0.7854841669962342,-0.7787020444674683,0.05092601689826558,-0.7921736669851471,-0.05005626136749279,0.7274142516975572,-0.8861228945639535,-0.29907367197045215,0,1,0,-0.05443581366528497,0.007959880883885296,0.014379190216508683
2013-11-04,77.18000030517578,77.41999816894531,76.61000061035156,77.0,3906500.0,-0.7845126683389508,-0.7780529961075505,0.055504340738696395,-0.7916776090552476,0.15439283501405077,0.4652284132704657,-0.8563051301854827,-0.2866900031577479,0,1,0,-0.04468116036960003,0.01844393048896998,0.018703759986515026
2013-11-05,76.77999877929688,76.80000305175781,76.06999969482422,76.6500015258789,6035300.0,-0.7832762147817534,-0.7777983852921186,-0.15085378716157646,-0.7909198646473147,0.6608705161362911,0.10905593904994922,-0.8896358859375058,-0.30582200274441473,0,1,0,-0.03948053137048498,0.023636359673041802,0.04246758795403815
2013-11-06,76.72000122070312,76.79000091552734,75.91000366210938,76.41999816894531,5059600.0,-0.7820917161189876,-0.7773183827314327,-0.2858771867302368,-0.7902896393381301,0.8093436253085307,-0.02638911234717726,-0.9381343416281859,-0.3218610173930154,0,1,0,-0.038878059981870605,0.024527034781378784,0.04213953898550853
2013-11-07,76.81999969482422,77.19000244140625,75.66999816894531,75.69000244140625,5424600.0,-0.7819982028580533,-0.7771806418277796,-0.6897944853551611,-0.7896294553205842,0.2816338778423697,-0.19287266547059614,-0.9470244748137866,-0.33905708800389356,0,1,0,-0.04030361037493853,0.023292316434786447,0.042135583588794594
2013-11-08,75.27999877929688,75.70999908447266,74.77999877929688,75.4800033569336,9229700.0,-0.7824345954333451,-0.7770909019763115,-0.799564177930656,-0.7885149655132929,0.34111863495456773,-0.7832667220258752,-1.0505578653291445,-0.3683153877711063,0,1,0,-0.020346160204176258,0.04386312046157382,0.06975820595836643
2013-11-11,75.2699966430664,75.66999816894531,74.93000030517578,75.37000274658203,5774000.0,-0.782943720104519,-0.7769072474381072,-0.8587188258666535,-0.7878210963863188,0.27056740860555767,-0.7312421732781781,-1.1466960136648339,-0.3866190620894358,0,1,0,-0.020270253196223914,0.044117669355519355,0.07114470730993605
2013-11-12,75.83999633789062,76.58999633789062,75.72000122070312,76.18000030517578,6629200.0,-0.7824242028690181,-0.7764314181204564,-0.34641165082140485,-0.7870052691443392,0.5482898581120473,-0.17591048774855184,-1.149418100229457,-0.3656043898014084,0,1,0,-0.0278625235185669,0.03661937157559189,0.07575967236018354
2013-11-13,75.69000244140625,77.69000244140625,75.69000244140625,77.5999984741211,7064700.0,-0.7810422890836587,-0.7757093260656769,0.3600295843748351,-0.7860994189721066,1.0105493977486182,0.3606475320113778,-1.0691917080636106,-0.34320917539948553,0,1,0,-0.025597329611775185,0.03819895013202217,0.07810444899457339
2013-11-14,78.13999938964844,79.33999633789062,78.05999755859375,78.94000244140625,6843800.0,-0.7793798315518946,-0.7744675768840965,0.86158356237952,-0.7851887348369316,0.8325337404768196,1.3892263715837814,-0.9020688967588271,-0.32151421760596566,0,1,0,-0.056701051706157794,0.015463878503069505,0.04896911245462304
2013-11-15,78.83999633789062,80.08999633789062,78.55999755859375,80.02999877929688,10414800.0,-0.7766056114168486,-0.7729378261661046,1.1904412939952678,-0.7837626725680142,1.2249153335196514,1.5386594467486503,-0.7132631676035013,-0.28849913148013634,0,1,0,-0.06460600856842641,0.015834810759320927,0.0443374701260986
2013-11-18,80.0,80.47000122070312,79.19000244140625,79.66999816894531,8613000.0,-0.7739820517557303,-0.7716668610988128,0.9634871101363226,-0.7825969573092046,0.9681465485042245,1.3777657185499521,-0.521900994476626,-0.31580248217355034,0,1,0,-0.07822069513575804,0.005872813043509762,0.025240493238505
2013-11-19,82.22000122070312,82.2699966430664,80.26000213623047,80.37999725341797,12236700.0,-0.77111431835975,-0.7704605916480793,1.175246496590221,-0.780911582486201,0.46822024151880287,1.63145697542813,-0.2804150240456854,-0.277011943286972,0,1,0,-0.106439105708917,0.0006275313607672334,-0.004142109183370352
2013-11-20,80.7300033569336,80.7300033569336,79.37999725341797,79.75,7236900.0,-0.7686881738212253,-0.7694776281171989,0.7814475946733052,-0.7799335994238211,0.24814714607444405,0.9222356345388646,-0.14763970068580504,-0.29995303450178307,0,1,0,-0.08696200213998924,0.019158911902890464,0.004603074518912936
2013-11-21,80.05999755859375,80.05999755859375,79.36000061035156,79.83000183105469,5618600.0,-0.7671036446675067,-0.7685530995422077,0.8086669893325028,-0.7791735322544329,0.0006019969027847518,0.6826600841866588,-0.026384096345579332,-0.2821419807219136,0,1,0,-0.07924764507616575,0.027711587266114814,0.018056456945532914
2013-11-22,79.5999984741211,79.81999969482422,78.77999877929688,79.18000030517578,7786200.0,-0.7655814590089449,-0.7677037020797124,0.40554884578268185,-0.7781403614097951,-0.027601968090370414,0.3958646615809965,0.026769289451933784,-0.30682436190954393,0,1,0,-0.07340599368584709,0.0334460492008489,0.029187044690111644
2013-11-25,79.30000305175781,80.04000091552734,79.30000305175781,79.75,5496100.0,-0.763664439141594,-0.7668250871392724,0.6246009602991776,-0.777400307532276,0.0753388884893067,0.49324978080991894,0.08708087813029666,-0.28940163513071276,0,1,0,-0.07021981771355006,0.0375093910060828,0.028668813264932796
2013-11-26,80.20999908447266,80.9000015258789,80.08999633789062,80.3499984741211,9360700.0,-0.7621838158131368,-0.7658755159216047,0.8398025009403423,-0.776120728885907,-0.38741374205520324,0.6758971031836886,0.18373365570116765,-0.25972806322361414,0,1,0,-0.08112854195239028,0.025830690389890283,0.022570571181916143
2013-11-27,80.33999633789062,80.75,80.12000274658203,80.66000366210938,5450000.0,-0.7607395545690185,-0.7651889020054392,0.9468405379748832,-0.7753704657881333,-0.09466004269686787,0.5886328308754992,0.2734826634455477,-0.24245147419782684,0,1,0,-0.08214061729256664,0.024019917135373568,0.007840757869029833
2013-11-29,80.87999725341797,81.38999938964844,80.62999725341797,80.66999816894531,3372600.0,-0.7592952972885023,-0.7647381169226979,0.9504112110557953,-0.7749064330508568,-0.1628360940263999,0.6187065037420004,0.386120064273637,-0.23176027710638272,0,1,0,-0.08851970078700237,0.017232820810066486,0.00161176390912527
2013-12-02,80.44999694824219,80.75,79.5199966430664,79.7699966430664,5915600.0,-0.7578510400079861,-0.7641600264322409,0.33730982822239297,-0.7741129562079858,-0.07664885710448803,0.27462175990141086,0.370632757823707,-0.25051282573774925,0,1,0,-0.07809589147590343,0.022561047925309673,0.007685667046670484
2013-12-03,78.95999908447266,79.4800033569336,78.30999755859375,78.70999908447266,7276900.0,-0.7569626660109118,-0.7635756752811145,-0.26583081810161685,-0.7731666606441051,-0.17669985965483684,-0.14764293430340725,0.24865510759908221,-0.2735807176059606,0,1,0,-0.055785347066690395,0.04149426724191112,0.028832934042222105
2013-12-04,78.1500015258789,78.75,77.69999694824219,78.4000015258789,7148800.0,-0.7560535108487852,-0.7630831498068573,-0.42563887017787755,-0.772246458767111,-0.23107587811088742,-0.38186436310058225,0.08774823087560109,-0.29624253038165754,0,1,0,-0.046245704891216426,0.05234398634366473,0.036208849031524395
2013-12-05,78.31999969482422,79.54000091552734,78.2699966430664,78.54000091552734,6264900.0,-0.7549521328826266,-0.7624528834289469,-0.35144017206047806,-0.7714377719070478,-0.4354835325311254,-0.238330609164352,-0.009407375037248006,-0.27638269504447316,0,1,0,-0.045153072023331936,0.05038261315515843,0.027295910050997248
2013-12-06,79.08000183105469,80.05000305175781,78.80999755859375,79.83999633789062,5094600.0,-0.7527961395261793,-0.7616660957576089,0.2651482165604559,-0.7707563152126944,-0.034142501255877436,0.04460997814456527,-0.06812500429341917,-0.26023272982414725,0,1,0,-0.05474921061412545,0.04061617996977967,0.014260187218384374
2013-12-09,79.91000366210938,80.5999984741211,79.52999877929688,79.5999984741211,5799800.0,-0.7506557310526207,-0.7609064381465817,0.12480531663701104,-0.7699864502762545,-0.4844162671751114,0.1588495290526092,-0.0901237101926016,-0.27861819056391995,0,1,0,-0.0642535711186887,0.02955903167842483,0.004133194098150866
2013-12-10,79.31999969482422,79.93000030517578,78.4000015258789,78.61000061035156,7448400.0,-0.7489724963194064,-0.7603304334815255,-0.409775370697489,-0.769026205327726,-0.7857978377166914,-0.4997575539722842,-0.20405622439925508,-0.302229740233585,0,1,0,-0.0570351884743233,0.03706026387929224,-0.002010000449520867
2013-12-11,78.37999725341797,79.80999755859375,78.37999725341797,79.0,7834500.0,-0.747507457873838,-0.7597586036517375,-0.21825066086960465,-0.768006300490648,-0.8517664574307559,-0.6162893346733499,-0.3114222177480676,-0.2773942472569738,0,1,0,-0.0457956805262642,0.049484790223194484,0.0071238415423003874
2013-12-12,78.98999786376953,79.19999694824219,78.27999877929688,78.52999877929688,8535200.0,-0.7470243066862781,-0.7592973830730589,-0.46286617392673435,-0.7669116404787726,-1.3307966163889067,-1.1482596119180621,-0.41946103618933905,-0.30445097067952426,0,1,0,-0.05329112765155261,0.04151897188983386,-0.005696163901799842
2013-12-13,79.08999633789062,79.56999969482422,78.5199966430664,79.01000213623047,6027100.0,-0.7469879406383371,-0.758644159877873,-0.21738598689802602,-0.7661289989262728,-1.4685043198051055,-0.8128472389256811,-0.49211345204633605,-0.2853449652268045,0,1,0,-0.054883453783142154,0.04049408321160111,-0.030688858654995918
2013-12-16,79.20999908447266,79.76000213623047,78.93000030517578,79.0999984741211,7099700.0,-0.747471091825897,-0.7579512853010383,-0.1713237176618746,-0.7652058191630459,-2.108245171982257,-0.5573085089973153,-0.5453150689166099,-0.26283880025315637,0,1,0,-0.056068854390580763,0.038729242828238974,-0.028857090465149716
2013-12-17,79.30999755859375,79.37000274658203,78.61000061035156,78.62000274658203,6226000.0,-0.7480165825450118,-0.7572229309933565,-0.4457675612755804,-0.7644082393052691,-2.289589601417124,-0.8782980173321603,-0.6258961253726594,-0.28257532195490903,1,1,0,-0.05726926506552261,0.03742097524111925,-0.031099862603379023
2013-12-18,78.80000305175781,80.05999755859375,78.30999755859375,80.05000305175781,8170300.0,-0.7481880202203895,-0.7560166599503899,0.25259866719229496,-0.7633199280349244,-1.4149475661142488,-0.23034049727265263,-0.6467979422480936,-0.25667533749300253,0,1,0,-0.051132080030812585,0.04413626901659515,-0.04718909417779788
2013-12-19,80.08000183105469,80.47000122070312,79.63999938964844,79.94999694824219,6620800.0,-0.7480841183587301,-0.7548041298389873,0.19289480222956995,-0.762441634310537,-1.3409588652657403,0.3506513447047547,-0.6364640633058252,-0.27766338164381593,0,1,0,-0.06620865521180552,0.02735783545936578,-0.06383510825162114
2013-12-20,80.18000030517578,80.83000183105469,80.04000091552734,80.04000091552734,11232900.0,-0.7479750202149071,-0.7538587318643548,0.2348870972497096,-0.7609502061726956,-1.9514678916097377,0.5806341413034767,-0.601549054628357,-0.24205490515431746,0,1,0,-0.06754223554723517,0.026141293529299836,-0.061538440984937215
2013-12-23,80.06999969482422,80.91999816894531,80.04000091552734,80.55999755859375,3941300.0,-0.7472580878568127,-0.7529738562632456,0.47491750129308397,-0.7604200936769221,-1.8348629725198826,0.6642236712610174,-0.5627255016282119,-0.22956091977315496,0,1,0,-0.06421788269434295,0.027486218429257907,-0.04885052458759186
2013-12-24,80.55999755859375,80.95999908447266,80.55999755859375,80.63999938964844,1819800.0,-0.7467957178343049,-0.7520785451661991,0.5114771301747676,-0.7601749196785809,-1.9406490718089733,0.7334368359089743,-0.5236684492881408,-0.2237921240467095,0,1,0,-0.06045177836115752,0.02122640437307513,-0.051017883998348355
2013-12-26,80.83999633789062,81.73999786376953,80.80999755859375,81.55000305175781,3848800.0,-0.7461722947735426,-0.7507491435507849,0.8996379894940427,-0.7596437875294312,-1.6795658597522054,1.1567186865893162,-0.43180540777721943,-0.21159136517653515,0,1,0,-0.06386401209652623,0.01773313883927617,-0.054935425462688155
2013-12-27,81.6500015258789,82.23999786376953,81.22000122070312,81.63999938964844,3961900.0,-0.7456631701023688,-0.7493508730757771,0.9354154176361594,-0.7590961245389389,-1.892608920531358,1.2478902374043208,-0.314981296362898,-0.1990320774588715,0,1,0,-0.048436596319067535,0.007602637571871139,-0.06069901155607647
2013-12-30,81.66999816894531,81.9800033569336,81.45999908447266,81.94000244140625,3526400.0,-0.7450033809936656,-0.7480569495989765,1.0565570048429727,-0.7586051082840793,-1.6141798289458729,1.1958700395974622,-0.20650176433531395,-0.18785333185510336,0,1,0,-0.04862813878470585,0.00734931992413967,-0.05377265338643631
2013-12-31,81.98999786376953,82.47000122070312,81.72000122070312,82.33999633789062,4493600.0,-0.7436682218569723,-0.7464604174390252,1.2128019815734314,-0.7579732771799044,-1.3150962964909818,1.190118186426558,-0.07510091294972199,-0.17360854645211657,0,1,0,-0.05235539160003128,0.005857985631338431,-0.053697844700764615
2014-01-02,82.11000061035156,82.56999969482422,81.80000305175781,82.0199966430664,4253400.0,-0.7419486210758169,-0.7449160595742941,0.9336097559200167,-0.7573806846959746,-1.292906148855026,0.9661014517551723,0.05303549883424638,-0.18709189393143472,0,1,0,-0.053558463180062243,0.005586581308371728,-0.05076512619727017
2014-01-03,81.91000366210938,82.4800033569336,81.83000183105469,81.88999938964844,3897900.0,-0.7401355070337274,-0.7434489186474595,0.8199107951957877,-0.7568398788415314,-1.5509144044017202,0.7879579811911802,0.17201930977650304,-0.1994483006036579,0,1,0,-0.05132902811723149,0.00804676980891631,-0.052913973968713154
2014-01-06,81.6500015258789,81.9800033569336,81.0999984741211,81.0999984741211,11188800.0,-0.7388055441791976,-0.7421925623191401,0.17963768709224615,-0.7553220021764565,-1.9029375959991015,0.3443819436963842,0.1654429774061687,-0.23491697937278255,0,1,0,-0.04823549404173071,0.011234560700968912,-0.0634998732005613
2014-01-07,81.30999755859375,81.91999816894531,81.08000183105469,81.5,4630900.0,-0.7379431436657371,-0.7412075113706255,0.39523743543977236,-0.754687886482428,-2.0592359684466692,0.34004251589628354,0.15631850704315942,-0.22023695072699934,0,1,0,-0.044512955342453045,0.015536401478879606,-0.04722557674131526
2014-01-08,81.54000091552734,81.94000244140625,81.02999877929688,81.93000030517578,4662300.0,-0.7367326675557555,-0.7400221113195335,0.6137198781437595,-0.7540426686448696,-1.6138218399690256,0.3516532940921805,0.13982625582444821,-0.2054573835682969,0,1,0,-0.04711661309552339,0.012638021831863498,-0.04662580431604678
2014-01-09,81.9000015258789,81.94000244140625,80.97000122070312,81.56999969482422,4966000.0,-0.7351948970143052,-0.7388721894070552,0.3246033783148867,-0.7533625577371097,-1.3084947002466154,0.2260738068729637,0.11437542824794845,-0.2211996846879409,0,1,0,-0.051263329207767515,0.008177690302083235,-0.049188316419941314
2014-01-10,81.72000122070312,82.04000091552734,81.41999816894531,82.01000213623047,4981000.0,-0.7336311490256388,-0.7379309646754578,0.5570269039438683,-0.752672989623074,-1.0514782581770798,0.35684243523240383,0.1015822926330783,-0.20540983332327178,0,1,0,-0.04928287713008309,0.010420479064621449,-0.009071936576413713
2014-01-13,81.61000061035156,82.12999725341797,80.95999908447266,80.97000122070312,6952400.0,-0.7323635257026639,-0.737286089558575,-0.19992550668119782,-0.7517379573591032,-1.1877379573019364,0.0325711548478685,0.009971063041028173,-0.2274490548907734,0,1,0,-0.047677155959760784,0.011705878057141848,0.0010973824600214992
2014-01-14,81.27999877929688,81.48999786376953,80.61000061035156,81.01000213623047,5217300.0,-0.7313244912316621,-0.7366349537810231,-0.175987759343143,-0.7510362854980572,-1.1911018269297033,-0.23758936274965017,-0.1297838165983844,-0.21091012866614217,0,1,0,-0.04421392833250101,0.01593183766925157,0.00852170471784338
2014-01-15,80.8499984741211,81.43000030517578,80.73999786376953,81.06999969482422,5196800.0,-0.730301041643549,-0.7357834689008936,-0.13794217597710562,-0.7503368867399421,-1.0071284076485714,-0.27792083882286256,-0.259556204834982,-0.19443618777637858,0,1,0,-0.03888410619446357,0.02123196118191288,0.01456610633328257
2014-01-16,80.9000015258789,81.37999725341797,80.77999877929688,81.26000213623047,4871200.0,-0.7289295164589148,-0.7348944184645163,-0.01367766288888087,-0.749678523691662,-0.5902854908757934,-0.34429950756370703,-0.3800591367689654,-0.17899440420529322,0,1,0,-0.03947211779551811,0.020599459420645966,0.013568502260538694
2014-01-17,81.31999969482422,81.3499984741211,80.6500015258789,81.0,6178000.0,-0.7284359766706296,-0.7339865860461317,-0.21855888850754318,-0.7488502283241203,-0.9650057203169478,-0.641836723574905,-0.51468857171533,-0.19857876512296552,0,1,0,-0.03753387855743044,0.015382721722113723,0.019074612490893973
2014-01-21,81.30000305175781,81.5,79.80999755859375,80.45999908447266,6932800.0,-0.7281710217707157,-0.7331434492443053,-0.6149737727835246,-0.7479354751632064,-0.961511356038023,-1.2800924135999707,-0.534822406995302,-0.220555854370301,0,1,0,-0.037284003363715276,0.015678970902054397,0.019876550745081017
2014-01-22,80.66000366210938,80.80999755859375,79.91999816894531,80.19999694824219,5821600.0,-0.7280879010741086,-0.732202226104941,-0.7927597182321522,-0.7471737332420098,-0.5405209384740474,-1.6693189740160537,-0.5535181111838476,-0.2390104214661769,0,1,0,-0.02957997650874692,0.023738454566841264,0.021749938104805657
2014-01-23,79.62000274658203,80.30000305175781,79.19000244140625,80.23999786376953,6387000.0,-0.7282541464309247,-0.7312088286703565,-0.7589781106204172,-0.7463379947468634,-0.3094867217103211,-2.0342207903815113,-0.4849470262510813,-0.21876352713448816,0,1,0,-0.01670827952961071,0.036783005741833075,0.036533671030769294
2014-01-24,79.61000061035156,80.0,79.16000366210938,79.16000366210938,7118300.0,-0.729023029719849,-0.7304178661637505,-1.4293729496776366,-0.7454356657988725,-0.5890748455351201,-2.228995644954192,-0.41809460035383844,-0.2413286544119674,0,1,0,-0.01657529743847636,0.03688932157623067,0.032028910309637997
2014-01-27,78.86000061035156,79.16999816894531,78.5199966430664,78.94000244140625,6591200.0,-0.7303789700215946,-0.7298418614986942,-1.5452772134258215,-0.7446064519956617,-0.6052875363569598,-2.2469089738736545,-0.2934675922066537,-0.26222286607926454,0,1,0,-0.0073269555864398025,0.04686709086458114,0.030697324314790577
2014-01-28,78.41999816894531,78.93000030517578,77.81999969482422,78.54000091552734,10586500.0,-0.7319894726589271,-0.7296456856391518,-1.7484075754848054,-0.7432920361534262,-0.42683371457156827,-2.097263794874886,-0.12307791182214416,-0.29578224400981457,0,1,0,-0.007600689834871068,0.052571591050548455,0.02710918828811624
2014-01-29,78.27999877929688,78.75,76.62999725341797,76.68000030517578,9195300.0,-0.7347221344274704,-0.7301173417137675,-2.450683536454787,-0.7422144561785655,-0.9717455327090696,-2.2273733039197716,0.10372979023969332,-0.32493149521510306,0,1,0,-0.021008422544501158,0.054621859759607046,0.00662088447159838
2014-01-30,77.2300033569336,77.76000213623047,76.6500015258789,76.93000030517578,6820900.0,-0.7375327206104572,-0.7307643026560513,-2.2305745493221774,-0.7414100851215846,-1.264744587600401,-1.9375910901675646,0.3143369421542565,-0.3033091307956548,0,1,0,-0.00782480570067402,0.06964001456231324,0.028038522273444146
2014-01-31,76.19999694824219,77.47000122070312,75.8499984741211,76.8499984741211,10592200.0,-0.7402186237667325,-0.7313528286424457,-2.2580207273523896,-0.7401659871408699,-1.0649033970525648,-1.779783746384963,0.5466623567361274,-0.33688657781931436,0,1,0,-0.0045495706841632,0.08280258314458193,0.043936109052440706
2014-02-03,76.63999938964844,76.7300033569336,74.93000030517578,75.08999633789062,9527000.0,-0.7437513425535796,-0.7324568369203729,-2.7557533846230498,-0.7391097301757067,-1.2808674604670478,-1.8907018887723335,0.7959888315283619,-0.3670873234429246,0,1,0,-0.02225112711028213,0.07716331064304033,0.041379315137483476
2014-02-04,75.51000213623047,75.8499984741211,74.16999816894531,74.97000122070312,9573400.0,-0.7469359817803034,-0.7334544091902256,-2.783613712061486,-0.7380542917807573,-0.7829266632989951,-1.7663232057032792,1.0501407561880538,-0.3974351578244792,0,1,0,-0.01784530606787347,0.09402048079513962,0.056465548948628944
2014-02-05,74.7300033569336,75.55000305175781,73.95999908447266,75.26000213623047,10080300.0,-0.7501777682200206,-0.7344081552431614,-2.521993195303527,-0.7369343458546871,-0.4858586681690541,-1.5448937767011632,1.291908561648573,-0.36548044216270964,0,1,0,-0.01027083179836336,0.10457511284827875,0.07149516998376222
2014-02-06,75.19000244140625,76.19999694824219,75.16999816894531,76.16000366210938,6107100.0,-0.753175380924876,-0.7350384200288387,-1.783313908753722,-0.7362369506276827,-0.43607687786992394,-1.143976271797659,1.4031678258282343,-0.34612083540318933,0,1,0,-0.01634338721791592,0.09806001918601073,0.06949236751378354
2014-02-07,76.16999816894531,76.5999984741211,75.8499984741211,76.44999694824219,6194200.0,-0.7558353105975373,-0.7357271213626384,-1.5665943775757196,-0.7355238963937912,-0.31828285679004564,-0.9280843135620869,1.4430013150802863,-0.3264851202208899,0,1,0,-0.029017843726446148,0.08403362943984459,0.045824649755110074
2014-02-10,76.55999755859375,76.58999633789062,75.87999725341797,76.41000366210938,6343600.0,-0.7587446063236221,-0.73654938717259,-1.5836542421990445,-0.7347953731065209,-0.38192266464915364,-0.8610434394529176,1.4799895551000488,-0.34659443584363936,0,1,0,-0.03400913770972852,0.07861350393904308,0.03806414360067917
2014-02-11,76.44000244140625,76.98999786376953,76.16999816894531,76.69999694824219,6292900.0,-0.7609629471388281,-0.737375829410043,-1.3535109528677467,-0.7340669011787206,0.020557758622557206,-0.7095999056654901,1.44983498372349,-0.32664584004907476,0,1,0,-0.032456527130928434,0.08022506163623895,0.03180212261108402
2014-02-12,76.91000366210938,77.33000183105469,76.66999816894531,77.27999877929688,7345900.0,-0.7629007481712313,-0.73808331272585,-0.92047689274692,-0.7332022044159274,0.3317239972339479,-0.5235516557281155,1.3698815984065678,-0.3033592170537479,0,1,0,-0.0384615996742139,0.0737939538189846,0.02307688022805027
2014-02-13,77.33999633789062,77.87000274658203,76.94000244140625,77.58999633789062,6586900.0,-0.7647086698947594,-0.7385382726438595,-0.7035296212229052,-0.7324204529337525,0.4637808100529966,-0.357844032108698,1.2193672306856016,-0.2824786364566913,0,1,0,-0.04373702519161351,0.06767602794443495,0.017857206322604135
2014-02-14,77.75,78.12999725341797,77.31999969482422,77.93000030517578,4752300.0,-0.7664386632402419,-0.7387010561901892,-0.4723402021739122,-0.7318511854464665,0.43978229593973267,-0.17873772536764151,1.0451868491980494,-0.26741376782783827,0,1,0,-0.0488465149427584,0.06096151024850254,0.01778576257960274
2014-02-18,77.91999816894531,78.08000183105469,77.06999969482422,77.56999969482422,4954700.0,-0.7682206075165541,-0.7388742752324561,-0.6999877565014692,-0.731264603905505,0.43750590860698757,-0.19107552458673382,0.9086035191838193,-0.2831202477628967,0,1,0,-0.0508148218781625,0.05402282905153596,0.018734750144427874
2014-02-19,77.25,77.5199966430664,76.4000015258789,76.44999694824219,7767800.0,-0.7703038727407212,-0.7393104531684581,-1.3040152648518395,-0.7303773123805111,0.1835270244947923,-0.4892162535427777,0.8433947024715741,-0.3077443006499629,0,1,0,-0.04241331608187264,0.06291088400949912,0.03480723164708665
2014-02-20,76.58999633789062,77.55999755859375,76.54000091552734,77.4800033569336,5852200.0,-0.7717169562918581,-0.7398029770504823,-0.6239091202311003,-0.7296879693238827,0.5125903193697069,-0.19518100753098405,0.776895427477515,-0.2891927310542358,0,1,0,-0.03440153510010624,0.07246567870078541,0.03675611903412759
2014-02-21,77.36000061035156,78.04000091552734,77.36000061035156,77.73999786376953,7764500.0,-0.7730157493806104,-0.7401911539342992,-0.470078858185964,-0.7287672216543396,0.290687273132311,0.23184114783542278,0.6453028899204938,-0.2645791392210751,0,1,0,-0.043882309997017366,0.06156422865771011,0.01755292399880695
2014-02-24,77.83999633789062,78.25,77.45999908447266,77.87000274658203,11739500.0,-0.7736859270900388,-0.7403455894023256,-0.3917300534256011,-0.7273720237964377,0.6416178751591775,0.43667251332895307,0.4941519575891638,-0.22736473245626224,0,1,0,-0.04990992230559642,0.05518395978148958,-0.00913299593494778
2014-02-25,79.68000030517578,81.0,79.33000183105469,80.9800033569336,13421700.0,-0.7726261114539847,-0.7399323682835992,0.9385747913823831,-0.7256308164236526,1.1599979769558095,2.058462321514962,0.4754306678321399,-0.1848177242127008,0,1,0,-0.07345577268461306,0.031462653933831096,-0.033003719072515696
2014-02-26,80.98999786376953,82.70999908447266,80.79000091552734,81.69999694824219,9737800.0,-0.7709844390508749,-0.7392707986023431,1.1445407045351077,-0.7243449936950112,0.9904495875155883,2.3490408104014446,0.5475732153311067,-0.1539487391456711,0,1,0,-0.08681153973667943,0.02123982649299133,-0.03988633728875373
2014-02-27,81.66000366210938,82.19999694824219,80.61000061035156,81.97000122070312,6040900.0,-0.7682361923994427,-0.738653055138004,1.2191509809538483,-0.7235425970199906,1.5961081865592444,1.689528535994124,0.5947803418054923,-0.13479898746752822,0,1,0,-0.09424730557229706,0.012851841635054949,-0.059730784150506575
2014-02-28,81.88999938964844,83.0999984741211,81.38999938964844,82.02999877929688,7239600.0,-0.7655866552911085,-0.7380415723343341,1.2363541942946228,-0.7225805514096156,1.6684477107370919,1.4792725250018437,0.6795124500560072,-0.11184933720861263,0,1,0,-0.0967427130301531,0.014761486720181325,-0.07551546113485776
2014-03-03,80.7300033569336,82.02999877929688,80.62000274658203,82.0,8359500.0,-0.7629111407355584,-0.737336176436161,1.214796581507968,-0.7214721080543219,1.9245044411756005,0.9784375612337721,0.6758449321680526,-0.13834908876110238,0,1,0,-0.08253083473371432,0.028891809733705014,-0.05802757780159593
2014-03-04,82.88999938964844,83.19999694824219,82.70999908447266,82.87000274658203,6367600.0,-0.7588692933139357,-0.7367476504497666,1.473055366448979,-0.7206090859324268,2.1854362057328336,1.1023749113343664,0.7269529400934773,-0.11816369274631278,0,1,0,-0.10890244274604612,0.0037804580316310975,-0.08536585365853659
2014-03-05,82.91000366210938,83.19999694824219,82.58000183105469,82.91000366210938,5069900.0,-0.7547443251957058,-0.7361299053931945,1.4844338635036225,-0.719921912361465,2.2217626863295146,0.879352359821572,0.7608879322128362,-0.10209202692946155,0,1,0,-0.10800053434299978,0.003499375847972604,-0.07638471848989734
2014-03-06,82.77999877929688,82.88999938964844,82.2300033569336,82.41000366210938,6168400.0,-0.7510297761691538,-0.7356352925013031,1.0950092076981774,-0.7190976823145214,1.7946166001406634,0.6451657735561098,0.7553265562588236,-0.1216459556903178,0,1,0,-0.10638040411587919,0.005065711619757839,-0.06862865987312256
2014-03-07,82.61000061035156,82.66999816894531,82.04000091552734,82.55000305175781,5287700.0,-0.7477100613513912,-0.7352199839649426,1.1446512006272325,-0.718389202753089,1.6851540896405433,0.5244586721178605,0.7298475367857634,-0.10488386031570208,0,1,0,-0.104963003779795,0.00715928056877268,-0.05642520712587824
2014-03-10,82.44000244140625,82.54000091552734,81.7300033569336,82.18000030517578,4139000.0,-0.7447332258479862,-0.7348985901153182,0.8517270667462384,-0.7178405539501292,1.534067527098259,0.3873814936094897,0.6726812652029536,-0.11800455792629544,0,1,0,-0.10272565770369188,0.009206474606178155,-0.033555471472535014
2014-03-11,81.69000244140625,81.8499984741211,81.05000305175781,81.29000091552734,4667900.0,-0.7421979831656383,-0.7349528518281725,0.21815176923034438,-0.7172370844623923,1.3023581590128925,0.15185917407354932,0.5499588315093362,-0.1328018771764739,0,1,0,-0.0940618560261401,0.01837423340506895,-0.03857393266692643
