Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2019-11-18,108.83999633789062,109.38999938964844,108.83999633789062,109.08000183105467,526300.0,0.5197653739260212,0.49462416307624374,0.7707709817465487,0.7193656069581593,0.5706885296537555,0.5480854547633597,0.6801463021864431,0.897116960186307,0.30792316314979057,-0.2924778167420345,0.05574690352894239,-0.4363352709981699,0.0,1.0
2019-12-02,111.6500015258789,112.18000030517578,110.13999938964844,110.30999755859376,909500.0,0.5386334084458021,0.5089474540327754,0.6860544518348382,0.7225457480080322,0.5673479365378612,0.5801765747422856,0.7082170057644684,0.9010500447422182,0.4628989080782378,-1.248816659403553,0.8293996339433406,-0.1391655093432808,0.0,1.0
2019-12-03,108.91000366210938,109.41000366210938,107.97000122070312,109.02999877929688,728800.0,0.5385235744978439,0.5103796448071254,0.588305280950639,0.7228055677670868,0.550572114827217,0.3880461836691739,0.6575107819395599,0.8986161209718624,0.44606513638275747,-1.0554436155453553,0.9744675183321039,-0.055685008738349244,0.0,1.0
2019-12-12,113.56999969482422,115.12999725341795,113.1500015258789,114.4800033569336,1071700.0,0.5454497331179994,0.5241510337636817,0.8379584226972185,0.725008957314671,0.5489111139282139,0.6689259087271756,0.6108339237351987,0.9140899716820249,-0.252948804775424,0.15179817031658127,-0.285560417120102,0.15273478052085762,1.0,1.0
2019-12-17,113.33000183105467,114.3499984741211,113.30999755859376,114.26000213623048,585900.0,0.5500361066661449,0.5319922115926956,0.7698327341106281,0.7257991272679307,0.5528198772301133,0.6073600089492855,0.6304090411390838,0.9111520974493383,0.20729424974527547,-0.04130233343094313,0.35497833314650945,-0.23504419491497808,0.0,1.0
2019-12-26,115.41999816894533,115.81999969482422,114.80999755859376,115.8000030517578,251800.0,0.5594518195376814,0.548470688459475,0.7820352829000738,0.7273714024041444,0.5235118070931783,0.6212245614908074,0.7133892226799846,0.9123149572968107,0.4424101431956,-0.9130562340822229,0.4944384921213877,-0.7955257917742177,0.0,1.0
2020-01-13,116.02999877929688,117.23999786376952,115.91000366210938,117.12999725341795,672800.0,0.5749782601742859,0.5687048718787295,0.7266533956807708,0.7301861943415793,0.591327036551601,0.6402316412274862,0.6700134849270949,0.9232048291826177,0.3177953370330473,-0.09133159590372082,0.09498975230969181,-0.18270809460405485,0.0,1.0
2020-03-25,75.43000030517578,84.83000183105469,74.8499984741211,80.58999633789062,2582400.0,0.4028627579652848,0.5266263208548889,0.40605711800310024,0.7480356807278927,0.5044381894021411,0.42332656765737847,0.7134840297731498,0.8766677257864134,-1.7541453359356707,2.13864608978014,-0.4689669807308023,0.06701677911253508,1.0,1.0
2020-03-30,81.25,86.12000274658203,81.01000213623047,85.63999938964844,1240800.0,0.3818346659594404,0.5125348286120259,0.4755957294888094,0.7487443770784925,0.5357413799836658,0.46678566751740475,0.5797319766747944,0.8818264552705909,1.1341550133902667,-0.6121032066835971,0.37482395594033197,-0.33031490131951424,0.0,1.0
2020-05-29,96.23999786376952,97.5999984741211,95.44000244140624,97.25,1203900.0,0.4119290026468797,0.393667108189179,0.6965434330509348,0.7579247014203476,0.4800506365348836,0.6634221875385967,0.06172835626134343,0.8771342723708243,-0.07750836078870849,0.49703597112155407,-0.2283968922506938,0.15161782085541614,1.0,1.0
2020-06-26,91.8000030517578,92.87999725341795,91.55999755859376,92.63999938964844,2090700.0,0.4646756299838144,0.44222638807483156,0.41747182457257254,0.763184761010405,0.48683218184554017,0.34872151561594944,0.14184243646492745,0.8924361320351947,-0.6060449255177085,0.5270866074536706,-0.3892254918800152,0.10685378799500395,1.0,1.0
