Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2016-10-28,83.16999816894531,86.9800033569336,80.76000213623047,84.62999725341797,2206000.0,0.23693369604903483,0.24265745659614513,0.7706729273729742,0.38826120499085537,0.4709249935858411,0.6853422042790471,0.3360836125100835,0.6491183269856198,-0.5472656400407429,1.0721624020004734,-0.29904207665178273,0.6194817915585655,1.0,1.0
2016-11-02,82.80999755859375,82.81999969482422,80.80999755859375,80.83000183105469,1243600.0,0.2399253216766359,0.2447175170813254,0.5682988888407402,0.38907082208248556,0.4512052602442583,0.5585535423991029,0.38271537130823646,0.6375149350332541,0.28494682232028756,-0.2727894341881544,1.1075824765503375,-0.3022961876379019,0.0,1.0
2017-03-06,83.80999755859375,84.5199966430664,83.44000244140625,84.1500015258789,868400.0,0.2593460102834312,0.26029799983721347,0.6661090021214037,0.4049670347644406,0.507271118997543,0.6576196187106922,0.3073894309466542,0.6663261842404388,0.571949808210771,-0.06332065365962647,0.5948936806772546,-0.6684228815154464,0.0,1.0
2017-09-15,103.41999816894533,104.5999984741211,103.02999877929688,104.38999938964844,1536100.0,0.3475695873448237,0.3492430144228319,0.6892395925296448,0.43418358375004595,0.5904449584869217,0.5782577360115788,0.483120754250776,0.7410956406138788,-0.1692669507958089,0.7785872543054813,-0.7297952402432712,0.09490821784924382,1.0,1.0
2017-09-20,105.5199966430664,106.04000091552734,104.83000183105467,105.88999938964844,521000.0,0.3518646792362585,0.3521071818286583,0.762057055446073,0.43478365275948727,0.5913156323193501,0.6435712088645579,0.5114722913430947,0.7470416263987374,0.9571566739884443,-0.06649022619445108,0.9604296336441792,-0.538379074352359,0.0,1.0
2017-10-04,107.70999908447266,108.87999725341795,107.37000274658205,108.56999969482422,575100.0,0.35964245594264843,0.3588351153895865,0.8003990402499576,0.4375670270090808,0.6036228329338457,0.6878643385234923,0.44444137095097597,0.7618107436738262,-0.22704634581184896,1.095378678969355,-0.38735653000605735,1.1153033893824207,1.0,1.0
2017-11-01,108.13999938964844,109.68000030517578,107.5999984741211,108.86000061035156,794600.0,0.3757365938526187,0.37547052234158323,0.589384825593399,0.4434695357839086,0.5160122692304281,0.5164932696349034,0.25671272547642776,0.7583235669547964,0.553910853569154,-0.9438177217304512,1.0522283345601955,-0.11137030671155876,0.0,1.0
2017-11-20,114.0500030517578,115.48999786376952,113.91999816894533,115.18000030517578,883100.0,0.38207965419239964,0.385232295328745,0.8027852840936152,0.4478952748910273,0.6330756698159806,0.7301940031721684,0.31658322368858044,0.7696639846755227,-0.07939620248308736,1.118269946110446,-0.46293563880237404,1.6162490043811557,1.0,1.0
2018-01-04,111.54000091552734,112.3499984741211,110.5999984741211,111.47000122070312,716200.0,0.39933469624867757,0.40618423812028687,0.4103563024916106,0.45835939154309424,0.5221000753841807,0.36654054244034984,0.22632690330452626,0.7722850765237713,-0.2146869585910212,0.8400441230489505,-0.5154863124417718,0.20363516526177908,1.0,1.0
2018-05-07,122.54000091552734,122.9499969482422,121.47000122070312,122.41999816894533,762500.0,0.433930756507535,0.4415326333951273,0.5713966250218271,0.4953271170499579,0.518963763813632,0.5161355458000879,0.18637123186570104,0.8192432778077083,-0.5009568418307722,1.1868924980543683,-0.17507984235100854,0.5271388643842353,1.0,1.0
2018-05-24,128.13999938964844,129.0,127.08000183105467,128.1699981689453,604100.0,0.4457094419354175,0.45154246508914014,0.7281955306958782,0.5014749512449655,0.632849045009386,0.5750482422072619,0.16618321775519512,0.8593638030502935,0.7372434861469279,-0.24146200758018851,0.5368139921413362,-0.15942676744904782,0.0,1.0
2018-06-06,135.82000732421875,137.14999389648438,134.6199951171875,137.11000061035156,704300.0,0.46830505328062977,0.4580075895862911,0.9479902511458084,0.5042177785763639,0.6392026349261777,0.6772362264875889,0.30502713644974255,0.8738993576854392,-0.33017297294254594,0.06703728994067364,-0.21605725582974444,0.4547453509245449,1.0,1.0
2018-06-11,138.00999450683594,138.41000366210938,137.1999969482422,137.89999389648438,489900.0,0.47707173867827435,0.463528440077463,0.9278262943271082,0.5050986842012682,0.6276760236288619,0.6272255906610186,0.4141732117995061,0.876210416755334,0.1665982947051497,-0.1856264625273519,0.14684842597564235,-0.039788191062639325,0.0,1.0
2018-06-12,138.27000427246094,140.00999450683594,137.89999389648438,139.91000366210938,1214800.0,0.4800724180612713,0.46575725306017995,0.9618680961842031,0.5057110064196001,0.661523638828485,0.6286002917907947,0.45369468365582283,0.8804138522368553,-0.11741601406965552,0.5739928178061696,-0.16888120917324337,0.5858425459993963,1.0,1.0
2018-06-14,139.82000732421875,141.44000244140625,139.67999267578125,141.22000122070312,1211900.0,0.48613261069885716,0.46995944514029936,0.9478989232066554,0.5069125983793573,0.6627215311006005,0.6164821378665483,0.5333764129880736,0.8805792491878075,-0.3317136626826146,0.032410361836502935,-0.31165159295579825,1.4671272009598983,1.0,1.0
2018-07-10,143.30999755859375,143.83999633789062,142.24000549316406,143.5,660800.0,0.5188277932310905,0.4992484562640063,0.7090694159167021,0.5148018058175753,0.539183163653093,0.5917050472357024,0.4067764136798833,0.8726516141600551,-0.14280544960101058,0.1072654902086792,-0.3412748790760388,0.08682069084678364,1.0,1.0
2018-07-17,146.88999938964844,150.0500030517578,145.61000061035156,149.7899932861328,418900.0,0.5254514612872137,0.5122948929882342,0.8420590540241369,0.5161920988161989,0.5019542715609804,0.6317731990249644,0.5039994491903854,0.8815802813616668,0.6627936821095479,-0.8267337597105499,0.27665863891253983,-0.46220439824239223,0.0,1.0
2018-08-06,151.11000061035156,152.82000732421875,150.72000122070312,152.05999755859375,431600.0,0.5565784070052221,0.542103065880366,0.6995397540871501,0.5211066371692007,0.5735359518365153,0.6213044140189501,0.6337157397273594,0.8845716132465656,0.3764184482416318,-0.1375485702082065,0.18188839757619502,-0.38350876970880154,0.0,1.0
2018-08-23,153.1699981689453,154.50999450683594,153.16000366210938,154.35000610351562,528000.0,0.569880062196848,0.5638517404140911,0.6866946966458398,0.525969492322175,0.4988878511232338,0.5813390746498905,0.6924270423467875,0.8870096611888442,0.26484319316446653,-0.4032134296879772,1.7016940865689965,-0.26150502047832447,0.0,1.0
2018-12-04,158.75999450683594,160.77000427246094,153.35000610351562,153.5500030517578,806200.0,0.5831025194732333,0.581442485898604,0.5163898744647253,0.5618092013739294,0.5174024134986308,0.5226489885132876,0.3107245901708166,0.8757602463930143,-0.14968618366970105,0.7313202709056313,-0.1831065465181583,0.8388021732976924,1.0,1.0
2018-12-28,148.6199951171875,149.7899932861328,145.9600067138672,146.8800048828125,535000.0,0.5712038959573265,0.5790781203297949,0.43924451851438473,0.5711135801848849,0.4166413664127169,0.4312572516992942,0.14627380990214411,0.8502731990849881,-0.24712218350406404,0.07062798671107222,-0.12842958598337514,0.3412827098255614,1.0,1.0
2018-12-31,147.9199981689453,148.8000030517578,146.8000030517578,148.2899932861328,544000.0,0.5693097999147595,0.5792994333737203,0.46697757475280466,0.5713949282261738,0.4179801242990931,0.4428319266066747,0.13012268913588743,0.8521555409535653,0.15268515237380176,-0.426592560733632,0.655046965007964,-0.17434729032142945,0.0,1.0
2019-01-29,166.4499969482422,166.8800048828125,163.75,164.41000366210938,341200.0,0.5995202514461987,0.5985915213004516,0.6700009733218502,0.5783628166063549,0.5760717227835095,0.5772258674749249,0.250154590782778,0.8692353712798229,0.4224493953938558,-0.35352447648289514,0.24028661555990516,-0.1434470921484005,0.0,1.0
2019-04-22,186.2700042724609,187.6699981689453,186.1300048828125,187.0399932861328,475800.0,0.7279837139721989,0.7237314557348898,0.5914107019374195,0.6012564015651619,0.5354352153759808,0.5089700664563657,0.2764278148121605,0.9084375628240249,-0.38457122488835144,0.11774544996224434,-0.27231119559310757,0.1429964372550992,1.0,1.0
2019-04-23,187.44000244140625,190.17999267578125,187.05999755859372,189.2899932861328,593000.0,0.7297986017405373,0.7252253222990714,0.669555117654411,0.6016830315365572,0.5374733646337793,0.5511477430689524,0.26495415870507666,0.9104894538682644,-0.030362190035513197,0.2551154102664948,-0.12184132605516985,0.35625271065621483,1.0,1.0
2019-05-21,195.4900054931641,196.8300018310547,195.1199951171875,195.55999755859372,343900.0,0.7641140542830526,0.7577934659518817,0.5927524255570638,0.6103195180240514,0.5388048813302044,0.5393654718676116,0.18777215473545306,0.9125153935080659,0.19667615518137474,-0.19930785317799868,0.6684982052091705,-0.1522023302797895,0.0,1.0
2019-10-15,185.52999877929688,187.6000061035156,181.25999450683597,186.66000366210935,362300.0,0.727476810712902,0.79055526238758,0.4473527407950597,0.6572413215788105,0.5112282281953786,0.4687370289467138,0.5606826182488853,0.9108960258711281,0.552800412944175,-0.41042866703171477,0.06298747728228243,-0.272520893609293,0.0,1.0
2019-10-16,186.55999755859372,186.55999755859372,184.05999755859372,185.33999633789065,399300.0,0.7264449035895086,0.7888013516600657,0.42036846669712113,0.6575100336843541,0.5057304204409602,0.4755769287939361,0.5599664489951772,0.9095143730988433,0.22773981089521037,-0.28564394762640755,0.16043819027491518,-0.273374938370636,0.0,1.0
2019-10-18,186.77999877929688,186.77999877929688,184.72000122070312,185.50999450683597,938600.0,0.7242453106357505,0.7846148350880389,0.4286442793771551,0.6584638215212676,0.516184908694653,0.4957617831349035,0.5519934937406397,0.9079057320424067,-0.22337899946242198,0.252523429250458,-0.29079687802396753,0.8389099202370915,1.0,1.0
2019-10-21,186.67999267578125,188.1999969482422,185.5500030517578,187.44000244140625,386500.0,0.7237067261385599,0.7827355132604138,0.4797923222941193,0.6587278842972547,0.5173569893469179,0.5406061414947702,0.5381962929349775,0.9092430944177837,-0.1832965321984934,0.04775543942312216,-0.1911907497334057,0.6928584862171286,1.0,1.0
2020-02-21,207.72000122070312,209.3999938964844,204.55999755859372,206.1199951171875,623500.0,0.8352953180100119,0.8282993686191187,0.4514951450329915,0.6943731096100113,0.5474893217279734,0.401153751714362,0.3185543355798015,0.9409823540830382,-0.04917871328456573,0.10017253157484629,-0.12648106722512223,1.3562606612837989,1.0,0.0
2020-08-28,207.88999938964844,208.55999755859372,206.1300048828125,208.13999938964844,386600.0,0.8266372517796484,0.8422559556937889,0.5166465101199321,0.7635658973609326,0.5291381435584736,0.47404122077212013,0.021175900540060938,0.9442816426339361,0.08221623763051648,-0.37150705573148995,0.2800930012155138,-0.11319911077993464,0.0,0.0
2020-09-01,215.3699951171875,215.94000244140625,213.02999877929688,215.77999877929688,647700.0,0.8275763769017116,0.8440605844042658,0.6766965253238332,0.7647369223386214,0.5402320891836331,0.6882864441354987,0.06784421571042376,0.9495182900308199,-0.3631543912126631,0.26772911866307986,-0.08488390314108507,1.3896357285237892,1.0,0.0
2020-10-19,207.47000122070312,208.6100006103516,202.52999877929688,203.1699981689453,395300.0,0.8172844565749766,0.8370919743503196,0.4356620669152962,0.7801973772303094,0.5163643499903539,0.4642498080171084,0.06634880314519728,0.9530196535176091,0.14100507572525575,-0.46219708747615057,0.1666102384671971,-0.22321813881960387,0.0,0.0
2020-10-22,206.0200042724609,209.0399932861328,203.75,207.8600006103516,650500.0,0.8195338382774203,0.837466362976615,0.5314960619219701,0.7813133266438567,0.5224485205989956,0.4982772474644232,0.04300517985730873,0.9583774074685374,-0.49580515384606294,0.43101761521888954,-0.14441354864793057,0.556164477892939,1.0,0.0
2020-12-24,215.22999572753903,215.22999572753903,213.1300048828125,214.58999633789065,139900.0,0.8298144396834124,0.8238269908896849,0.6736745226387281,0.8018690936226961,0.5928322706420092,0.5595600314312625,0.28203774462957787,0.9688046817717682,0.2380471209949495,-0.32966132635642936,0.36678351688313154,-0.7641614320766765,0.0,0.0
2021-01-04,216.9199981689453,217.80999755859372,210.5200042724609,213.5800018310547,702300.0,0.8465308903365079,0.8282790828330076,0.5849186749025741,0.8032611884002027,0.5704608111678793,0.520797605534121,0.2776465808595349,0.9666237257427898,-0.6315565783529544,0.12889382543396508,-0.41916185204667167,0.35127376001334026,1.0,0.0
