Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2017-06-28,53.78531265258789,54.12429428100586,53.67231750488281,53.700565338134766,2003675.0,0.4337241157423374,0.45171470184880247,0.6717581168609722,0.6646453135951943,0.7593046863277249,0.652559563685094,0.21836832054281297,0.5500853373296155,1.646174699354224,-0.06296730515762547,0.3889155741353726,-0.7696436187047451,0.0,1.0
2017-08-15,59.71751403808594,60.35781478881836,59.22787094116211,60.16949081420898,4297914.0,0.5032338074332461,0.495308440890065,0.8157424538146767,0.6716537117810898,0.8286840190266785,0.6301353680593025,0.5439518447893308,0.6210502150997423,-0.4420811971459774,2.115508409874948,-0.30223603741813293,0.34247622519776083,1.0,1.0
2017-08-16,60.2730712890625,60.49905776977539,59.83992385864258,60.16949081420898,2501860.0,0.5075379030030407,0.49787188933521964,0.8157424538146767,0.6718945493421647,0.7989431509453757,0.643300822574056,0.53764541718788,0.6279603263068605,-0.1666765964399576,0.32826689769344647,-0.618133084088058,0.10607195478762346,1.0,1.0
2017-08-17,59.89642333984375,60.35781478881836,59.30320358276367,59.40678024291992,2385252.0,0.5106883851039107,0.5002489972573622,0.7031083053194823,0.6721150667073336,0.7480140078606725,0.607756553183626,0.5190097641360281,0.6213722851786594,1.732743545629282,-1.4766270473750138,0.1992345873418359,-0.2921861180394478,0.0,1.0
2017-08-18,59.09604644775391,59.19962310791016,58.31450271606445,59.1148796081543,2805910.0,0.5131068777588373,0.5025606343779331,0.6633154356772627,0.6723702415170562,0.7428689029141909,0.5414082993045934,0.4810473977003517,0.6136223910450289,1.2153423400575296,-1.0251888110698064,0.41793060495910594,-0.26270528067891513,0.0,1.0
2017-09-15,58.804141998291016,59.331451416015625,58.446327209472656,58.78531265258789,4304392.0,0.5218146223098983,0.5340950818624192,0.4762823901916353,0.6758578089171116,0.5815542531678143,0.3858484189878369,0.1678365417765189,0.6118076037069977,-1.5617065746632266,0.13415622949281805,-0.4127392860607953,0.0947863054614316,1.0,1.0
2017-10-23,64.06779479980469,67.74952697753906,63.98305130004883,65.86628723144531,9649226.0,0.5411098522432035,0.5631114048794847,0.9514163876137096,0.6822574018123707,0.665272436737058,0.9610022627460018,0.3304213157435511,0.6914871137070695,-0.06972779203465271,0.11978951634877638,-0.19059999784394938,2.201076160580962,1.0,1.0
2017-11-03,65.84745788574219,66.05461120605469,65.16007232666016,65.41431427001953,2643637.0,0.5744768491832077,0.5792802700256692,0.6986423525942669,0.685300576377552,0.6132766675017479,0.5738340810395715,0.6342366905947279,0.6878610495197413,0.32529872028477574,-0.507194343021294,0.19607052086777044,-0.03436102172836961,0.0,1.0
2017-11-22,68.08850860595703,69.11487579345703,67.97551727294922,69.06779479980469,2978591.0,0.606526272237572,0.602776874403428,0.8968395455081501,0.6882573402690121,0.6161927197299163,0.7917517138230996,0.6913916083645921,0.7169745572896005,-0.24589910536323703,0.12342414419492093,-0.2335856436854836,0.1707651994712563,1.0,1.0
2017-12-13,68.51223754882812,69.19962310791016,68.31449890136719,68.79472351074219,1201759.0,0.6303364097521624,0.6378593572130401,0.6337164044159919,0.6930674533658051,0.4331134858117779,0.5650018726342458,0.5222327920913641,0.6892443616102907,0.9875642204725987,-0.14831108826876732,0.060941904824197264,-0.263841668146925,0.0,1.0
2017-12-18,70.48963928222656,70.85687255859375,69.60452270507812,69.81167602539062,2247723.0,0.6370004340765028,0.6445600812578971,0.6906776112574052,0.6942464128146172,0.4541297347734808,0.6524722150972262,0.5479228251600825,0.7009426827810603,-0.07664118347926283,0.3183900256324967,-0.5449114417519106,0.5778303887255837,1.0,1.0
2018-01-22,75.09416198730469,75.99811553955078,74.76459503173828,75.72504425048828,2279052.0,0.67575488994512,0.6907550456967434,0.8347899201118296,0.7008813349426578,0.5898775516073422,0.7090208590535,0.7620331724497318,0.7229777084600644,-0.6553625434759474,1.0100501309487693,-0.2025511529046182,0.38636453001969545,1.0,1.0
2018-04-05,71.87382507324219,73.07909393310547,71.68550109863281,72.96610260009766,4449886.0,0.6527938506984128,0.7261900698695503,0.6461438825291946,0.7236443152824551,0.45900967133699966,0.8089860022373614,0.17800454548153416,0.7618313061347277,-0.8335248707277152,0.9235621047415794,-0.33915353904960954,0.5926175200356663,1.0,1.0
2018-04-19,73.54048919677734,73.66290283203125,72.58003997802734,73.23917388916016,1366157.0,0.6724053033936596,0.7180212790388157,0.5973437099384077,0.7262335118973621,0.4965919122795327,0.5906913967886553,0.11182905673067856,0.7513312106099377,0.8445349604266164,-0.21966971161183027,0.10062275344731027,-0.4915567248471327,0.0,1.0
2018-05-14,73.55931854248047,73.55931854248047,72.76836395263672,73.05084991455078,1541705.0,0.7023992962880502,0.7227024709353603,0.4772226534630908,0.7320775715457059,0.5539867887944508,0.45324859450675364,0.17953173259339267,0.7393788747830737,0.8471851513299619,-0.136872163296657,0.11494362759298421,-0.3531902275471573,0.0,1.0
2018-06-26,76.75141143798828,78.52165985107422,76.75141143798828,77.22222137451172,2291796.0,0.7562502711747485,0.7784788869299414,0.4768642188786848,0.7424648355409452,0.5482988561280259,0.446072348540539,0.2801733870639289,0.7817811042676774,-0.4482455982266941,0.11289395129732777,-0.1700756809264328,0.276639142509743,1.0,1.0
2018-07-16,81.63842010498047,83.79472351074219,81.37476348876953,83.6158218383789,4579025.0,0.7529124182800685,0.7908453928117464,0.921194002356106,0.7461692827720076,0.5513201029757653,0.8709079485419121,0.23941990297783072,0.8113492631394383,-0.36905919178884045,0.1514935040394695,-0.1012662614587239,1.0695710871818425,1.0,1.0
2018-11-13,78.493408203125,79.8775863647461,78.24858856201172,78.63465118408203,1359466.0,0.7549971090390577,0.8672502650688608,0.4096464092189962,0.7860929885803664,0.4974648003049502,0.5340812010842863,0.21499082819642557,0.8252982522690733,1.5424761847774733,-1.0025008558239965,0.37953656357773,-0.24278350218255426,0.0,1.0
2018-11-16,78.72881317138672,78.72881317138672,77.09981536865234,77.48587799072266,2544764.0,0.7527074470010878,0.861808602747642,0.35888453524347286,0.7870192861949442,0.6077283099429828,0.5101994065289165,0.18013497036285198,0.8286089939179857,-0.8788950793915019,2.337124163156613,-0.37813019363300154,0.21002698759554408,1.0,1.0
2018-11-19,77.22222137451172,77.71186065673828,74.68926239013672,75.33898162841797,2082794.0,0.7541187217039256,0.85927285325235,0.27376504968561943,0.7872977983533257,0.6080192513628013,0.4372380522075997,0.19602946388869624,0.8228563386289134,-0.4284159430769727,1.5142776857891287,-0.3067549799879136,0.08067215971366844,1.0,0.0
2018-11-20,73.74764251708984,75.13182830810547,73.23917388916016,73.90772247314453,2405961.0,0.7545754850160765,0.8563744935725922,0.22596053213793432,0.7876044185458527,0.5690287219194793,0.36180462140871833,0.22052357816554402,0.8162110994588603,1.1568931869399943,-0.7062889327746799,0.14535517061919281,-0.03766991237615989,0.0,0.0
2018-12-31,66.7231674194336,67.43879699707031,66.44068145751953,67.17514038085938,1623267.0,0.6559384707155982,0.7556823186262086,0.31501417885739325,0.7955964114495983,0.48275833879491276,0.43728069580768836,0.6030434244926202,0.8031406191113952,0.912930862642691,-0.4221702326359193,0.06876808816340496,-0.5461751655139537,0.0,1.0
2019-01-14,66.64783477783203,67.85310363769531,66.16761016845703,67.44821166992188,3603366.0,0.6239417565949883,0.738488577032954,0.38746245602656104,0.7977183446680086,0.5534488937961546,0.49094686972659846,0.4620740823638049,0.8224495030903198,-0.8886968993190434,0.6904083857517953,-0.31124512460023734,0.07560526062478769,1.0,1.0
2019-03-15,79.97174835205078,80.37664794921875,79.0301284790039,79.83050537109375,4689898.0,0.7909231368118452,0.8011948699786126,0.47745329039233875,0.8120503120366694,0.5664193344895398,0.40102782453398905,0.26552414123622825,0.851835207693564,-0.038298449354817105,0.19555014926786704,-0.31121158111614966,0.5454061513977888,1.0,1.0
2019-04-25,89.21845245361328,89.3691177368164,88.01318359375,88.52165985107422,1646631.0,0.847362438715634,0.867879793890392,0.7533848134486361,0.8212776554495819,0.7300956422250647,0.6141799163587792,0.5810357932761177,0.9102179745867076,0.22205913713462694,-0.056683966052182656,0.10938749998883217,-0.03342482368489003,0.0,0.0
2019-05-06,88.50282287597656,88.6440658569336,87.77777862548828,88.38041687011719,2054333.0,0.8738253126249114,0.8816791083411789,0.6203322179776027,0.8234341706512313,0.7910213912799549,0.5459580738400734,0.5366812543621597,0.905834553527384,-0.26688081288983584,0.4584850473016747,-0.37437454297611256,0.1744490402007638,1.0,0.0
2019-05-17,85.62146759033203,86.33709716796875,85.2730712890625,85.49906158447266,1728724.0,0.8762438123968961,0.8940556850845426,0.41204849917045416,0.8261280754108343,0.6359865829838145,0.37913359053087536,0.33207138341817305,0.9071181356988065,0.09911435007244283,-1.6001267723265797,0.24434001854993231,-0.1166149750173394,0.0,0.0
2019-05-21,85.64030456542969,87.29755401611328,85.00941467285156,86.7231674194336,2785626.0,0.8723027888114654,0.8974249350731135,0.5127940067158633,0.8269342417975812,0.6666990770604764,0.4493170354045497,0.2882397548439927,0.9092315300144205,-1.7258106160506177,0.5677218694032059,-0.15562164074871934,0.41682931699791687,1.0,0.0
2019-09-09,87.5999984741211,89.66999816894531,86.69999694824219,89.62999725341797,2312500.0,0.7995871399226069,0.8937361515005814,0.7385421341403452,0.8483988545278881,0.6435732726424912,0.7805467501547352,0.18507156224801935,0.918037407331556,-0.1420839336056404,0.604136309949872,-0.1050452166076683,0.16984810147075868,1.0,0.0
2019-09-11,90.0,90.9499969482422,88.02999877929688,90.81999969482422,2179700.0,0.8094939759451165,0.8950625774130533,0.7694604571745227,0.8491000765393802,0.67873557178982,0.7123337993715657,0.24087389710997442,0.928872968584642,-0.05505889036763723,0.6493949665944816,-0.0869669002403168,0.20103839819431574,1.0,0.0
2019-09-16,89.75,90.01000213623047,88.13999938964844,88.41999816894531,1111000.0,0.8302715871107142,0.8968275795530248,0.6319630518159969,0.8498784762102275,0.6849148050909938,0.6118559659687122,0.30005291595369266,0.9166840324458758,0.71799987182271,-0.22987362524730695,0.34024836229520694,-0.30455410899067753,0.0,0.0
