Date,Open,High,Low,Close,Volume,MA20,MA50,RSI,VWAP,CMF,CCI,ADX,OBV,CMF_Left_Slope,CMF_Right_Slope,VWAP_Left_Slope,VWAP_Right_Slope,V_Pattern,Outcome
2018-10-22,101.61000061035156,101.83000183105467,99.81999969482422,101.66000366210938,3852000.0,0.491142857493106,0.5347580762808289,0.43146312444926826,0.7667685636757876,0.2393055847441931,0.48864980150605597,0.4617882058184529,0.7205137472139003,-0.24280080853965866,2.0015198097138214,-0.16180337644085363,0.3244489813236016,1.0,1.0
2018-11-05,106.8499984741211,107.22000122070312,105.9499969482422,106.4499969482422,1474800.0,0.4716652820408885,0.5277492350431442,0.6250080500712908,0.7700018215607111,0.3234230038402043,0.677751282325336,0.2812231664472884,0.7374383055996,0.8141050359180376,-0.31764292449825215,0.034488984358019795,-0.4479391080249017,0.0,1.0
2018-12-04,110.41999816894533,110.7300033569336,106.54000091552734,106.7300033569336,1457600.0,0.5138898211576248,0.5140362867165454,0.5349092156005376,0.7740323310391571,0.30217129907464746,0.5886909314680544,0.11463864113406894,0.7536569783972001,0.1305218611126262,-0.33648384566114076,0.13597331926155867,-0.4521329087440744,0.0,1.0
2019-01-18,106.20999908447266,107.1999969482422,104.36000061035156,105.43000030517578,2247900.0,0.4706330280771422,0.5019614499982277,0.6656612223585752,0.7790226676263926,0.3925468610373689,0.7377624360124826,0.09759068030282506,0.7461691896040608,-0.28828519590121254,1.865408436056227,-0.161419013533942,0.20878744736808882,1.0,1.0
2019-07-03,117.80999755859376,119.0999984741211,117.80999755859376,119.08000183105467,453900.0,0.5735138767335861,0.5722235855934544,0.769812457193837,0.7987900354434022,0.40504039872872427,0.7266024418227683,0.31682707153331324,0.8083234591192806,1.4478252330458992,-1.2014390486400452,0.07081786012188114,-0.7428151943584489,0.0,1.0
2019-10-18,123.0,124.9000015258789,122.73999786376952,124.2300033569336,3015800.0,0.5810104666365503,0.5801604168010681,0.7780800794408549,0.8119185418304654,0.346891020044922,0.8141904759211878,0.11807591369938855,0.8685044408183067,-0.38873154112241787,1.0556013860741076,-0.3680760857275034,0.36669335993892166,1.0,1.0
2019-10-21,125.0,125.61000061035156,124.25,124.68000030517578,1688300.0,0.5831528312193315,0.5814496680833976,0.7883862173532977,0.8122216139175135,0.34385883593325134,0.7935091246664056,0.14730865528989653,0.8726496465170499,-0.4871442602537347,0.7371368303781303,-0.3238726682551883,0.37495180453523114,1.0,1.0
2019-11-29,129.07000732421875,129.41000366210938,128.50999450683594,128.83999633789062,450100.0,0.6576143584549214,0.6373218317655621,0.6627302283799082,0.8185573078186447,0.39035574368365566,0.5607289524297767,0.3021392422920165,0.883257572372301,1.2647257437948207,-0.19716417839299324,0.4638174506809224,-0.6186953792597597,0.0,1.0
2019-12-10,132.91000366210938,133.8000030517578,132.0,132.47000122070312,997200.0,0.662535365403484,0.6498406686139967,0.7830011110506053,0.8205411228897136,0.3487104552711673,0.7127057219926386,0.32132312099440585,0.8881403364385752,0.16376325355433188,-0.17095951488615255,0.061913375732352394,-0.31611234570643004,0.0,1.0
2020-01-28,123.47000122070312,124.52999877929688,123.06999969482422,124.02999877929688,1097900.0,0.6563079613751177,0.6828910059503761,0.3061367557362352,0.8292792094716707,0.2674659510821524,0.3572847452138675,0.35631535942374126,0.8916935803450025,0.09526979756016428,-0.15582337406395905,0.2570996196028768,-0.35806850291881825,0.0,1.0
2020-02-03,120.48999786376952,122.0500030517578,119.93000030517578,121.33999633789062,2339800.0,0.6427734938646399,0.6788577860399648,0.2752050443671069,0.830414959326852,0.2856286221756849,0.3589335340444718,0.45701611319226454,0.8858692262855588,-0.3953748358281527,0.6347821221081054,-0.3912000703991467,0.19451088333227315,1.0,1.0
2020-02-07,123.6999969482422,123.86000061035156,122.2699966430664,122.61000061035156,1314800.0,0.6360451832727676,0.6773382612316058,0.3860541790695644,0.8316930583569305,0.33340085666710795,0.4505921343040007,0.42395895538473904,0.8912413225177748,0.13905106257943056,-0.24028006609561373,0.18432799571127567,-0.2939170645508364,0.0,1.0
2020-02-28,100.58000183105467,104.48999786376952,100.2300033569336,104.4499969482422,4461000.0,0.586442512462076,0.6484107658651536,0.047954102417699845,0.8350313253118417,0.2633573415607326,0.2689862921623478,0.684510336628562,0.867963057262912,-0.8826734735842162,0.7751745454391471,-0.062324199550849314,0.05377034253997679,1.0,1.0
2020-03-02,104.91999816894533,106.30999755859376,104.06999969482422,105.30999755859376,3748800.0,0.5815248906977493,0.6445788610523713,0.0957559345737464,0.8354092741212039,0.28882617353950907,0.3522421891817741,0.7094953394886626,0.8771673142808879,-1.15755563694338,1.9548174213865142,-0.24396721134190494,0.3313010020612703,1.0,1.0
2020-03-09,95.79000091552734,103.02999877929688,95.47000122070312,97.41000366210938,4053500.0,0.5470575386988128,0.6240018583700859,0.10179483298794281,0.8367577564216432,0.27091507084675737,0.3849435073893846,0.8166611739512307,0.8548242553582239,1.7300435246173254,-0.21185045993025117,0.03880418083068182,-0.20016899642519473,0.0,1.0
